0.0,11.0054
0.005,11.0054
0.01,11.0054
0.015,11.0054
0.02,11.0054
0.025,11.0054
0.03,11.0054
0.035,11.0054
0.04,11.0054
0.045,11.0054
0.05,11.0054
0.055,11.0054
0.06,11.0054
0.065,11.0054
0.07,11.0054
0.075,11.0054
0.08,11.0054
0.085,11.0054
0.09,11.0054
0.095,11.0054
0.1,11.0054
0.105,11.0054
0.11,11.0054
0.115,11.0054
0.12,11.0054
0.125,11.0053
0.13,11.0053
0.135,11.0053
0.14,11.0053
0.145,11.0053
0.15,11.0053
0.155,11.0053
0.16,11.0053
0.165,11.0053
0.17,11.0053
0.175,11.0053
0.18,11.0053
0.185,11.0053
0.19,11.0053
0.195,11.0053
0.2,11.0053
0.205,11.0053
0.21,11.0053
0.215,11.0053
0.22,11.0053
0.225,11.0053
0.23,11.0053
0.235,11.0053
0.24,11.0053
0.245,11.0053
0.25,11.0052
0.255,11.0052
0.26,11.0052
0.265,11.0052
0.27,11.0052
0.275,11.0052
0.28,11.0052
0.285,11.0052
0.29,11.0052
0.295,11.0052
0.3,11.0052
0.305,11.0052
0.31,11.0052
0.315,11.0052
0.32,11.0052
0.325,11.0052
0.33,11.0052
0.335,11.0052
0.34,11.0052
0.345,11.0052
0.35,11.0052
0.355,11.0052
0.36,11.0052
0.365,11.0052
0.37,11.0052
0.375,11.0051
0.38,11.0051
0.385,11.0051
0.39,11.0051
0.395,11.0051
0.4,11.0051
0.405,11.0051
0.41,11.0051
0.415,11.0051
0.42,11.0051
0.425,11.0051
0.43,11.0051
0.435,11.0051
0.44,11.0051
0.445,11.0051
0.45,11.0051
0.455,11.0051
0.46,11.0051
0.465,11.0051
0.47,11.0051
0.475,11.0051
0.48,11.0051
0.485,11.0051
0.49,11.0051
0.495,11.0051
0.5,11.005
0.505,11.005
0.51,11.005
0.515,11.005
0.52,11.005
0.525,11.005
0.53,11.005
0.535,11.005
0.54,11.005
0.545,11.005
0.55,11.005
0.555,11.005
0.56,11.005
0.565,11.005
0.57,11.005
0.575,11.005
0.58,11.005
0.585,11.005
0.59,11.005
0.595,11.005
0.6,11.005
0.605,11.005
0.61,11.005
0.615,11.005
0.62,11.005
0.625,11.0049
0.63,11.0049
0.635,11.0049
0.64,11.0049
0.645,11.0049
0.65,11.0049
0.655,11.0049
0.66,11.0049
0.665,11.0049
0.67,11.0049
0.675,11.0049
0.68,11.0049
0.685,11.0049
0.69,11.0049
0.695,11.0049
0.7,11.0049
0.705,11.0049
0.71,11.0049
0.715,11.0049
0.72,11.0049
0.725,11.0049
0.73,11.0049
0.735,11.0049
0.74,11.0049
0.745,11.0049
0.75,11.0048
0.755,11.0048
0.76,11.0048
0.765,11.0048
0.77,11.0048
0.775,11.0048
0.78,11.0048
0.785,11.0048
0.79,11.0048
0.795,11.0048
0.8,11.0048
0.805,11.0048
0.81,11.0048
0.815,11.0048
